	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
	0.0050890000	-0.0093521861	0.012469594	-0.064164964	0.085553367
	0.010209000	-0.037637021	0.050182731	-0.12872073	0.17162768
	0.015073000	-0.082062486	0.10941662	-0.19004837	0.25339712
	0.020449000	-0.15100529	0.20133973	-0.25783030	0.34376967
	0.025057000	-0.22677513	0.30236423	-0.31592675	0.42122392
	0.030177000	-0.32892132	0.43855331	-0.38047344	0.50726759
	0.035809000	-0.46312222	0.61747208	-0.45146443	0.60188065
	0.040929000	-0.60491204	0.80649490	-0.51598649	0.68784123
	0.045025000	-0.73206096	0.97598424	-0.56758884	0.75655802
	0.050145000	-0.90813723	1.2106637	-0.63206509	0.84236399
	0.055265000	-1.1028951	1.4701932	-0.69650137	0.92803500
	0.060385000	-1.3167754	1.7551321	-0.76088425	1.0135258
	0.065505000	-1.5488532	2.0642150	-0.82519772	1.0987822
	0.071649000	-1.8533630	2.4695629	-0.90225543	1.2006899
	0.075745000	-2.0711261	2.7592855	-0.95353769	1.2683260
	0.081889000	-2.4198589	3.2229466	-1.0302941	1.3692161
	0.085985000	-2.6676426	3.5521246	-1.0813323	1.4360272
	0.090081000	-2.9273896	3.8969332	-1.1322451	1.5024145
	0.096225000	-3.3398237	4.4438152	-1.2083395	1.6010664
	0.10032100	-3.6293316	4.8272014	-1.2588573	1.6661172
	0.10646500	-4.0853134	5.4301130	-1.3342622	1.7624349
	0.11056100	-4.4043120	5.8511622	-1.3842507	1.8256926
	0.11670500	-4.9051843	6.5109175	-1.4587489	1.9189361
	0.12080100	-5.2533186	6.9684258	-1.5080530	1.9798718
	0.12694500	-5.7966687	7.6805827	-1.5813982	2.0691982
	0.13104100	-6.1717902	8.1710025	-1.6298466	2.1272236
	0.13513700	-6.5616187	8.6788737	-1.6779011	2.1839064
	0.14332900	-7.3714728	9.7296706	-1.7727064	2.2928228
	0.14742500	-7.7912848	10.271867	-1.8193959	2.3448421
	0.15152100	-8.2253766	10.830054	-1.8655688	2.3950916
	0.15561700	-8.6668570	11.395823	-1.9111947	2.4434634
	0.16380900	-9.5849821	12.564232	-2.0006858	2.5341484
	0.16790500	-10.061342	13.165891	-2.0444931	2.5762536
	0.17200100	-10.544522	13.773171	-2.0876379	2.6160666
	0.17609700	-11.041130	14.393506	-2.1300942	2.6534915
	0.18019300	-11.544234	15.018342	-2.1718372	2.6884365
	0.18838500	-12.582781	16.295092	-2.2530930	2.7505451
	0.19248100	-13.117868	16.945764	-2.2925650	2.7775518
	0.19657700	-13.658743	17.598455	-2.3312425	2.8017655
	0.20067300	-14.211982	18.260485	-2.3691101	2.8231233
	0.20886500	-15.341253	19.593877	-2.4423634	2.8570531
	0.21296100	-15.916894	20.263849	-2.4777285	2.8695329
	0.21705700	-16.504117	20.940384	-2.5122418	2.8789725
	0.22115300	-17.095957	21.614783	-2.5458979	2.8853424
	0.22524900	-17.698977	22.294306	-2.5786928	2.8886198
	0.23344100	-18.924216	23.649841	-2.6416916	2.8858350
	0.23753700	-19.546030	24.324390	-2.6718952	2.8797560
	0.24163300	-20.178215	25.001137	-2.7012366	2.8705500
	0.24572900	-20.813801	25.671365	-2.7297184	2.8582208
	0.25392100	-22.107907	27.005306	-2.7841165	2.8242277
	0.26211300	-23.423630	28.325296	-2.8351270	2.7779067
	0.27030500	-24.768549	29.610158	-2.8827769	2.7193806
	0.27849700	-26.129009	30.875247	-2.9270942	2.6488205
	0.28668900	-27.515534	32.093916	-2.9680976	2.5664140
	0.29488100	-28.914486	33.281691	-3.0057910	2.4723521
	0.30307300	-30.336392	34.412105	-3.0401595	2.3668195
	0.31126500	-31.767599	35.500854	-3.0711660	2.2499872
	0.31945700	-33.218597	36.521628	-3.0987483	2.1220071
	0.32764900	-34.675675	37.490268	-3.1228176	1.9830080
	0.33584100	-36.149240	38.380583	-3.1432572	1.8330931
	0.34403300	-37.625471	39.208511	-3.1599219	1.6723390
	0.35222500	-39.114640	39.947933	-3.1726383	1.5007954
	0.36041700	-40.602761	40.614832	-3.1812055	1.3184851
